CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
867.5424882571172,721.1894147234012,-1954.7323722870933,0.002762671082170107,2.0689655172413794,0.5544444444444444,4200.0
1091.607821419052,885.1297918986207,-2493.110763765704,0.002733286202191052,2.7586206896551726,0.5544444444444444,4200.0
1296.6575874407106,1026.0055403190192,-2990.389589136037,0.002705609511254558,3.4482758620689657,0.5544444444444444,4200.0
1486.4385217286538,1148.2053794775998,-3452.935051172535,0.0026794313648105888,4.137931034482759,0.5544444444444444,4200.0
1663.5780778211508,1254.8767040623122,-3885.668018708522,0.002654581725722043,4.827586206896552,0.5544444444444444,4200.0
1830.0092470883453,1348.3877073342646,-4292.4803757719565,0.0026309201885612215,5.517241379310345,0.5544444444444444,4200.0
1987.2074041521687,1430.5811529467014,-4676.510721907129,0.002608329050373921,6.206896551724139,0.5544444444444444,4200.0
2136.333216552685,1502.929839896614,-5040.330417202815,0.002586708814839554,6.8965517241379315,0.5544444444444444,4200.0
2278.3166601408893,1566.6377338139612,-5386.078348833769,0.0025659739102645122,7.586206896551724,0.5544444444444444,4200.0
2413.919744499674,1622.7045655753857,-5715.552817290118,0.002546050725858042,8.275862068965518,0.5544444444444444,4200.0
2543.781780493597,1671.9758127313419,-6030.285157236496,0.0025268747212956184,8.965517241379311,0.5544444444444444,4200.0
2668.4349119428657,1715.170598593551,-6331.588742200838,0.00250838956200426,9.655172413793103,0.5544444444444444,4200.0
2788.3390360824005,1752.9109561664363,-6620.602127980805,0.002490545211294955,10.344827586206897,0.5544444444444444,4200.0
2903.888057370034,1785.7360463412735,-6898.318246637064,0.002473297279789528,11.03448275862069,0.5544444444444444,4200.0
3015.4250585810537,1814.120654661257,-7165.608805082731,0.002456606193489316,11.724137931034484,0.5544444444444444,4200.0
3123.251589183361,1838.4805187293673,-7423.245584705583,0.0024404361540893136,12.413793103448278,0.5544444444444444,4200.0
3227.6327167274194,1859.1870316086986,-7671.912823815597,0.002424755179298751,13.10344827586207,0.5544444444444444,4200.0
3328.804190346743,1876.570039796269,-7912.2228607717625,0.002409534096209639,13.793103448275863,0.5544444444444444,4200.0
3426.9780432315197,1890.924174771406,-8144.725410312189,0.002394746354839666,14.482758620689657,0.5544444444444444,4200.0
3522.3405499925334,1902.514729646652,-8369.914317678835,0.0023803679867061447,15.172413793103448,0.5544444444444444,4200.0
3615.0665184038253,1911.5832793962286,-8588.23801010145,0.0023663767962717073,15.862068965517242,0.5544444444444444,4200.0
3705.306406359303,1918.3429894836847,-8800.103472839139,0.00235275244982384,16.551724137931036,0.5544444444444444,4200.0
3793.2029193988506,1922.993531172519,-9005.880353083237,0.0023394764096454444,17.24137931034483,0.5544444444444444,4200.0
3878.8834118661975,1925.710866496358,-9205.907350461246,0.002326531432012758,17.931034482758623,0.5544444444444444,4200.0
3962.463830051868,1926.65842402256,-9400.495391491604,0.002313901493726949,18.620689655172416,0.5544444444444444,4200.0
4044.0553513557784,1925.987895197896,-9589.929518005672,0.002301571871555101,19.310344827586206,0.5544444444444444,4200.0
4123.753391843006,1923.8307074172237,-9774.482597450668,0.0022790624274629774,20.0,0.5544444444444444,4150.0
0.0,0.0,9.041683475959871,0.002814818399414566,0.0,0.5643434343434344,4250.0
328.097209687662,287.2570742954166,-701.2854096303854,0.002779508919749943,0.6896551724137931,0.5643434343434344,4250.0
604.8433240033438,515.7925139411793,-1335.839090565416,0.0027468822287774713,1.3793103448275863,0.5643434343434344,4250.0
848.216505341987,705.1142810542639,-1911.0159692954767,0.0027012059871309273,2.0689655172413794,0.5643434343434344,4200.0
1067.504392765358,865.5707611364753,-2437.969817688754,0.002673127361401049,2.7586206896551726,0.5643434343434344,4200.0
1268.261518421669,1003.5160255183494,-2924.918404900818,0.002646669536123473,3.4482758620689657,0.5643434343434344,4200.0
1454.136933714853,1123.2272631455655,-3378.049527005489,0.0026216340203663725,4.137931034482759,0.5643434343434344,4200.0
1627.6892297640863,1227.7723134568348,-3802.14632967965,0.002597859842331823,4.827586206896552,0.5643434343434344,4200.0
1790.8008686109872,1319.4593523717779,-4200.992559449951,0.0025752139397160418,5.517241379310345,0.5643434343434344,4200.0
1944.9097783694544,1400.0865159421896,-4577.639284843688,0.0025535849288509534,6.206896551724139,0.5643434343434344,4200.0
2091.144039081491,1471.0883163679523,-4934.587175578978,0.002532878445962765,6.8965517241379315,0.5643434343434344,4200.0
2230.4096753492136,1533.6387788269376,-5273.915812042469,0.0025130135155310204,7.586206896551724,0.5643434343434344,4200.0
2363.4514545630545,1588.7163446544387,-5597.374785687884,0.0024939202609835175,8.275862068965518,0.5643434343434344,4200.0
2490.8879913480346,1637.1420205653876,-5906.453027968055,0.0024755376527215676,8.965517241379311,0.5643434343434344,4200.0
2613.24020350108,1679.619928706461,-6202.429194090684,0.0024578121140540247,9.655172413793103,0.5643434343434344,4200.0
2730.956644141087,1716.7587107046443,-6486.4102151305415,0.0024406963890818488,10.344827586206897,0.5643434343434344,4200.0
2844.4183699400655,1749.081215525425,-6759.363289442976,0.002424148220607606,11.03448275862069,0.5643434343434344,4200.0
2953.963727637393,1777.05542058514,-7022.136268742681,0.002408130183142114,11.724137931034484,0.5643434343434344,4200.0
3059.88182666146,1801.084205562993,-7275.480551021996,0.0023926083166279965,12.413793103448278,0.5643434343434344,4200.0
3162.435892556975,1821.533057399191,-7520.063257160546,0.002377552134021246,13.10344827586207,0.5643434343434344,4200.0
3261.8517035517257,1838.7223389175301,-7756.479503864524,0.002362934147771285,13.793103448275863,0.5643434343434344,4200.0
3358.3379481981833,1852.9413677878904,-7985.2651494000165,0.0023487290809086083,14.482758620689657,0.5643434343434344,4200.0
3452.0773060347005,1864.4499333306308,-8206.902240629097,0.00233491405135344,15.172413793103448,0.5643434343434344,4200.0
3543.235797638993,1873.4821269297902,-8421.826209379935,0.0023214682082478818,15.862068965517242,0.5643434343434344,4200.0
3631.966137677378,1880.2495579915915,-8630.434227927108,0.0023083721482554786,16.551724137931036,0.5643434343434344,4200.0
3718.4025372252313,1884.9444096051502,-8833.087485627657,0.00229560814772071,17.24137931034483,0.5643434343434344,4200.0
3802.6723562778434,1887.7425947140594,-9030.114910748613,0.0022831599998295203,17.931034482758623,0.5643434343434344,4200.0
3884.888611149805,1888.8019373107445,-9221.819863943456,0.002271012455566436,18.620689655172416,0.5643434343434344,4200.0
3965.1554211580187,1888.26882407344,-9408.480752352174,0.0022591514490071314,19.310344827586206,0.5643434343434344,4200.0
4043.572859515072,1886.277681772443,-9590.353608495185,0.002247563994808323,20.0,0.5643434343434344,4200.0
0.0,0.0,9.041683475959871,0.0027484762700149597,0.0,0.5742424242424242,4250.0
320.4757980261987,280.58295580848335,-684.7639731965974,0.002714820509235177,0.6896551724137931,0.5742424242424242,4250.0
590.9345469249622,503.926728497173,-1304.9054759758146,0.002683705341100062,1.3793103448275863,0.5742424242424242,4250.0
828.8921543531995,689.0408085731528,-1867.302380578556,0.002639744221834758,2.0689655172413794,0.5742424242424242,4200.0
1043.3932241029058,846.0060561163677,-2382.806593255438,0.0026129415225203518,2.7586206896551726,0.5742424242424242,4200.0
1239.8457141945173,981.0117048772946,-2859.3920511961405,0.0025876750484209714,3.4482758620689657,0.5742424242424242,4200.0
1421.8016420605068,1098.224124456485,-3303.0699255342843,0.002563757087932647,4.137931034482759,0.5742424242424242,4200.0
1591.7512600356674,1200.63207630886,-3718.487089780341,0.0025410353903544515,4.827586206896552,0.5742424242424242,4200.0
1751.5274709327887,1290.4846292521045,-4109.3201448242835,0.002519384000232889,5.517241379310345,0.5742424242424242,4200.0
1902.5294251005553,1369.5339396398006,-4478.533467263522,0.002498697623707396,6.206896551724139,0.5742424242424242,4200.0
2045.853803335933,1439.1774148297764,-4828.557770575993,0.0024788868352551385,6.8965517241379315,0.5742424242424242,4200.0
2182.383608197067,1500.5599404344334,-5161.413688521003,0.0024598751319838724,7.586206896551724,0.5742424242424242,4200.0
2312.8448875822587,1554.6368984064084,-5478.802642302326,0.002441596214754596,8.275862068965518,0.5742424242424242,4200.0
2437.836700151657,1602.2068226912215,-5782.171466684871,0.002423992453041854,8.965517241379311,0.5742424242424242,4200.0
2557.870497836296,1643.9594479231341,-6072.764183651932,0.002407012971947752,9.655172413793103,0.5742424242424242,4200.0
2673.3780626338225,1680.4852614488848,-6351.656678398482,0.002390613125723032,10.344827586206897,0.5742424242424242,4200.0
2784.735385592754,1712.2982916144565,-6619.7898191816275,0.002374752862826802,11.03448275862069,0.5742424242424242,4200.0
2892.267253327355,1739.8512279230563,-6877.98921450421,0.002359396600769031,11.724137931034484,0.5742424242424242,4200.0
2996.260001523912,1763.5427963335474,-7126.984708460885,0.0023445123658576384,12.413793103448278,0.5742424242424242,4200.0
3096.964856613706,1783.7237830252805,-7367.426283590496,0.0023300711218498522,13.10344827586207,0.5742424242424242,4200.0
3194.6076195785017,1800.7130860577997,-7599.893336397508,0.0023160468016808246,13.793103448275863,0.5742424242424242,4200.0
3289.385381046775,1814.7890397780839,-7824.90661936604,0.002302415578298686,14.482758620689657,0.5742424242424242,4200.0
3381.4822954823503,1826.2088591642512,-8042.936193267291,0.0022891556273596054,15.172413793103448,0.5742424242424242,4200.0
3471.0563561091085,1835.1994840725358,-8254.40637376561,0.0022762471491232362,15.862068965517242,0.5742424242424242,4200.0
3558.2561575863733,1841.9677282344617,-8459.702848783985,0.002263671902904891,16.551724137931036,0.5742424242424242,4200.0
3643.2157495688084,1846.703169923287,-8659.178057328638,0.002251412965597578,17.24137931034483,0.5742424242424242,4200.0
3726.0549315013463,1849.5758863437243,-8853.15348321118,0.0022394548457471473,17.931034482758623,0.5742424242424242,4200.0
3806.887788843787,1850.7417202327063,-9041.92294882238,0.00222778330701045,18.620689655172416,0.5742424242424242,4200.0
3885.8150286940054,1850.344058997371,-9225.758470956593,0.0022163848967164113,19.310344827586206,0.5742424242424242,4200.0
3962.930271907256,1848.5126058486105,-9404.910019540795,0.0022052472325353924,20.0,0.5742424242424242,4200.0
0.0,0.0,9.041683475959871,0.0026822511748943543,0.0,0.5841414141414141,4250.0
312.8620833907158,273.9156405419333,-668.2607939661611,0.0026502062479290033,0.6896551724137931,0.5841414141414141,4250.0
577.0330693986208,492.0673793425477,-1273.9893477237856,0.0026205646077498783,1.3793103448275863,0.5841414141414141,4250.0
809.569417174599,672.9690606857723,-1823.5916222431697,0.0025782858256460824,2.0689655172413794,0.5841414141414141,4200.0
1019.2743091787216,826.4356753825479,-2327.621163521595,0.0025527287605706735,2.7586206896551726,0.5841414141414141,4200.0
1211.4101407980338,958.4925563434322,-2793.8105862513767,0.002528626130499,3.4482758620689657,0.5841414141414141,4200.0
1389.4325837482384,1073.1959225710013,-3227.9962694633723,0.002505800615669538,4.137931034482759,0.5841414141414141,4200.0
1555.7641163681403,1173.4559904576877,-3634.690239548647,0.0024841083570050645,4.827586206896552,0.5841414141414141,4200.0
1712.1892219592849,1261.4637162594445,-4017.462928031695,0.002463430278254865,5.517241379310345,0.5841414141414141,4200.0
1860.0657978422357,1338.922996330099,-4379.192948350639,0.0024436669255474357,6.206896551724139,0.5841414141414141,4200.0
2000.462162724824,1407.1969160754477,-4722.24155920928,0.0024247336790521943,6.8965517241379315,0.5841414141414141,4200.0
2134.239130842736,1467.4019224390343,-5048.57113646654,0.0024065583057414587,7.586206896551724,0.5841414141414141,4200.0
2262.0993341894264,1520.466050766459,-5359.835116690258,0.0023890780163056615,8.275862068965518,0.5841414141414141,4200.0
2384.6283380464383,1567.1708550328433,-5657.438854780608,0.0023722383939826118,8.965517241379311,0.5841414141414141,4200.0
2502.3230080451053,1608.1869584578058,-5942.591419490891,0.0023559912877150735,9.655172413793103,0.5841414141414141,4200.0
2615.602876091168,1644.0903082173254,-6216.339006534203,0.002340294382504448,10.344827586206897,0.5841414141414141,4200.0
2724.8356165077503,1675.384547307285,-6479.595310336736,0.002325109935148261,11.03448275862069,0.5841414141414141,4200.0
2830.3350639959663,1702.5080558586374,-6733.16396430249,0.002310404111031337,11.724137931034484,0.5841414141414141,4200.0
2932.382081097374,1725.8529658388059,-6977.753919404124,0.0022961467692366256,12.413793103448278,0.5841414141414141,4200.0
3031.21975542746,1745.7599353407502,-7213.99740975778,0.002282310404979449,13.10344827586207,0.5841414141414141,4200.0
3127.0682224248703,1762.5401733759068,-7442.45886685999,0.002268870215340428,13.793103448275863,0.5841414141414141,4200.0
3220.1211308940706,1776.468520350333,-7663.64376620359,0.002255803805816314,14.482758620689657,0.5841414141414141,4200.0
3310.553100211135,1787.7902463160697,-7878.009841198058,0.0022430904489338255,15.172413793103448,0.5841414141414141,4200.0
3398.524654761857,1796.733657892519,-8085.970714235817,0.002230711295383926,15.862068965517242,0.5841414141414141,4200.0
3484.1752467410747,1803.4975167724037,-8287.901130381513,0.0022186491625082834,16.551724137931036,0.5841414141414141,4200.0
3567.637483569202,1808.2666539495565,-8484.143942188683,0.0022068880426336446,17.24137931034483,0.5841414141414141,4200.0
3649.029567611519,1811.2097348023906,-8675.012620758454,0.002195413179445039,17.931034482758623,0.5841414141414141,4200.0
3728.4586176062508,1812.4768632206649,-8860.794064943562,0.002184211002261372,18.620689655172416,0.5841414141414141,4200.0
3806.0269843391907,1812.2095002224048,-9041.751533684008,0.0021732689694506733,19.310344827586206,0.5841414141414141,4200.0
3881.824928015144,1810.5352697637006,-9218.12929747493,0.0021625752251936818,20.0,0.5841414141414141,4200.0
0.0,0.0,9.041683475959871,0.0026161426430056003,0.0,0.594040404040404,4250.0
305.2560411661568,267.25510680776307,-651.7758186749124,0.0025856659176676042,0.6896551724137931,0.594040404040404,4250.0
563.1388682731472,480.2144467529146,-1243.0906760333382,0.002557459974212282,1.3793103448275863,0.594040404040404,4250.0
790.2482758506169,656.8990395952956,-1779.8837106068095,0.0025168308381455385,2.0689655172413794,0.594040404040404,4200.0
995.1476283028945,806.8596054464624,-2272.4135810012012,0.002492489158097144,2.7586206896551726,0.594040404040404,4200.0
1182.9547644926172,935.9585580699359,-2728.1740691782907,0.002469522865489712,3.4482758620689657,0.594040404040404,4200.0
1357.029660750138,1048.1425871379058,-3152.8285344236356,0.002447764663851345,4.137931034482759,0.594040404040404,4200.0
1519.7290556529656,1146.2452577212562,-3550.755721725691,0.0024270787311462014,4.827586206896552,0.594040404040404,4200.0
1672.7849687655844,1232.3955928841517,-3925.420717904519,0.002407352678735008,5.517241379310345,0.594040404040404,4200.0
1817.5186515900941,1308.253529846355,-4279.617353358255,0.002388492638350736,6.206896551724139,0.594040404040404,4200.0
1954.9698479812307,1375.1476267536448,-4615.63790966892,0.0023704186679754445,6.8965517241379315,0.594040404040404,4200.0
2085.9742328294415,1434.1630271037411,-4935.38725779848,0.0023530625954850783,7.586206896551724,0.594040404040404,4200.0
2211.2141350538163,1486.2033856625603,-5240.470776441631,0.002336365113189182,8.275862068965518,0.594040404040404,4200.0
2331.2622803783865,1532.0337181787547,-5532.253575949871,0.0023202747486574843,8.965517241379311,0.594040404040404,4200.0
